m|sigma|e|k_ab|e_ab|mu|na|nb|inchi|smiles
6.1147|3.6431|262.6873|0.0127|1497.8159|0.0|5.0|0.0|InChI=1S/C6H11N2.C4H11O4P/c1-3-8-5-4-7(2)6-8;1-3-7-9(5,6)8-4-2/h4-6H,3H2,1-2H3;3-4H2,1-2H3,(H,5,6)/q+1;/p-1|CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1
2.8134|3.3129|138.726|0.9|1390.1743|0.0|0.0|0.0|InChI=1S/C2F6/c3-1(4,5)2(6,7)8|FC(F)(F)C(F)(F)F
3.2989|3.836|257.0391|0.0183|2342.5225|0.0|2.0|2.0|InChI=1S/C6H14O2/c1-2-3-4-6(8)5-7/h6-8H,2-5H2,1H3|CCCCC(O)CO
4.3577|3.8804|255.9472|0.1848|2807.0632|0.0|2.0|0.0|InChI=1S/C9H18O2/c1-4-5-9(10)11-7-6-8(2)3/h8H,4-7H2,1-3H3|CCCC(=O)OCCC(C)C
2.5962|4.4895|354.7243|0.0164|2235.6355|0.0|2.0|1.0|InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3|C=CCc1ccc(O)c(OC)c1
4.968|4.1941|287.0399|0.0015|5000.001|0.0|4.0|1.0|InChI=1S/C16H36P.C2H7NO3S/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;3-1-2-7(4,5)6/h5-16H2,1-4H3;1-3H2,(H,4,5,6)/q+1;/p-1|CCCC[P+](CCCC)(CCCC)CCCC.NCCS(=O)(=O)[O-]
4.9325|3.6651|236.4255|0.0031|2786.5842|0.0|3.0|3.0|InChI=1S/C6H15NO.C4H8O2/c1-2-3-4-7-5-6-8;1-2-3-4(5)6/h7-8H,2-6H2,1H3;2-3H2,1H3,(H,5,6)|CCCC(=O)O.CCCCNCCO
3.5996|3.513|297.4552|0.0047|3907.3792|0.0|2.0|0.0|InChI=1S/C6H11NO2/c1-6(8)7-2-4-9-5-3-7/h2-5H2,1H3|CC(=O)N1CCOCC1
3.4866|3.4|303.6424|0.0001|2714.6326|0.0|2.0|0.0|InChI=1S/C5H4OS/c6-4-5-2-1-3-7-5/h1-4H|O=Cc1cccs1
2.974|3.5146|262.9056|0.0023|2353.6804|0.0|0.0|0.0|InChI=1S/C6H4F2/c7-5-1-2-6(8)4-3-5/h1-4H|Fc1ccc(F)cc1
5.4679|4.207|256.2328|0.0287|332.3225|0.0|0.0|0.0|InChI=1S/C16H34/c1-13(10-14(2,3)4)11-16(8,9)12-15(5,6)7/h13H,10-12H2,1-9H3|CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C
5.34|4.0079|292.7595|0.0036|1024.9949|0.0|4.0|0.0|InChI=1S/C8H15N2.CH4O3S/c1-3-4-5-10-7-6-9(2)8-10;1-5(2,3)4/h6-8H,3-5H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1|CCCCn1cc[n+](C)c1.CS(=O)(=O)[O-]
4.6216|3.0105|204.9773|0.5331|821.3349|0.0|2.0|1.0|InChI=1S/C4H10O2/c1-2-6-4-3-5/h5H,2-4H2,1H3|CCOCCO
11.7626|4.5|211.8549|0.0004|4000.4729|0.0|1.0|0.0|InChI=1S/C32H68P.C6H12O2/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-2-3-4-5-6(7)8/h5-32H2,1-4H3;2-5H2,1H3,(H,7,8)/q+1;/p-1|CCCCCC(=O)[O-].CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC
3.7025|3.6973|245.5201|0.0001|2871.5259|0.0|1.0|0.0|InChI=1S/C7H14O/c1-5(2)7(8)6(3)4/h5-6H,1-4H3|CC(C)C(=O)C(C)C
3.7195|4.0886|292.3944|0.0034|681.3522|0.0|1.0|0.0|InChI=1S/C8H15N2.4ClH.Fe/c1-3-4-5-10-7-6-9(2)8-10;;;;;/h6-8H,3-5H2,1-2H3;4*1H;/q+1;;;;;+3/p-4|CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
3.9341|3.4449|234.4541|0.1567|1762.697|0.0|2.0|0.0|InChI=1S/C6H10O2/c1-3-5-6(7)8-4-2/h4H,2-3,5H2,1H3|C=COC(=O)CCC
8.4237|3.7838|246.0278|0.0095|3065.6643|0.0|2.0|0.0|InChI=1S/C18H36O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20-4-2/h3-17H2,1-2H3|CCCCCCCCCCCCCCCC(=O)OCC
4.9437|3.7254|278.1934|0.0012|949.5828|0.0|3.0|1.0|InChI=1S/C9H17N2.C3H6O3/c1-3-4-5-6-11-8-7-10(2)9-11;1-2(4)3(5)6/h7-9H,3-6H2,1-2H3;2,4H,1H3,(H,5,6)/q+1;/p-1|CC(O)C(=O)[O-].CCCCCn1cc[n+](C)c1
3.5219|3.6054|246.0703|0.0087|3133.0505|0.0|1.0|0.0|InChI=1S/C6H12O/c1-5(2)4-6(3)7/h5H,4H2,1-3H3|CC(=O)CC(C)C
2.7385|3.7195|227.3817|0.8775|1388.3668|0.0|0.0|0.0|InChI=1S/C5H12/c1-3-5-4-2/h3-5H2,1-2H3|CCCCC
1.8243|4.5|388.2405|0.0061|1978.3572|0.0|3.0|3.0|InChI=1S/C4H12N2O/c5-1-2-6-3-4-7/h6-7H,1-5H2|NCCNCCO
3.9183|4.2283|438.9573|0.024|4844.7861|0.0|0.0|0.0|InChI=1S/C18H12/c1-2-7-15-12-18-16(11-14(15)6-1)10-9-13-5-3-4-8-17(13)18/h1-12H|c1ccc2cc3c(ccc4ccccc43)cc2c1
4.6717|3.4065|295.5406|0.0008|2464.4436|0.0|4.0|0.0|InChI=1S/C6H8N.CH4O4S/c1-7-5-3-2-4-6-7;1-5-6(2,3)4/h2-6H,1H3;1H3,(H,2,3,4)/q+1;/p-1|COS(=O)(=O)[O-].C[n+]1ccccc1
1.1213|4.4642|431.7254|0.0199|3153.1938|0.0|3.0|3.0|InChI=1S/C2H7NO.CH2O2/c3-1-2-4;2-1-3/h4H,1-3H2;1H,(H,2,3)|NCCO.O=CO
3.6774|3.3799|237.6379|0.0007|2513.6445|0.0|2.0|0.0|InChI=1S/C5H8O2/c1-3-5(6)7-4-2/h3H,1,4H2,2H3|C=CC(=O)OCC
3.201|3.9747|281.8796|0.003|2887.4377|0.0|1.0|1.0|InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3|CCCCCCCO
1.9852|3.9837|359.7347|0.0011|2301.4368|0.0|1.0|1.0|InChI=1S/C3H7ClO/c1-3(5)2-4/h3,5H,2H2,1H3|CC(O)CCl
4.5074|3.8999|280.8767|0.0004|1209.3857|0.0|4.0|0.0|InChI=1S/C8H18N.C2H6O4S/c1-3-9(2)7-5-4-6-8-9;1-2-6-7(3,4)5/h3-8H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCOS(=O)(=O)[O-].CC[N+]1(C)CCCCC1
6.1665|3.9402|274.5109|0.0014|1125.6417|0.0|4.0|0.0|InChI=1S/C12H23N2.C2H2F4O3S/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;3-1(4)2(5,6)10(7,8)9/h10-12H,3-9H2,1-2H3;1H,(H,7,8,9)/q+1;/p-1|CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F
10.6657|2.6024|208.3973|0.0003|2728.4019|0.0|9.0|0.0|InChI=1S/C3H5N3O9/c7-4(8)13-1-3(15-6(11)12)2-14-5(9)10/h3H,1-2H2|O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-]
4.8086|4.101|273.7085|0.0011|3629.947|0.0|2.0|2.0|InChI=1S/C8H16O2.C4H9N/c1-2-3-4-5-6-7-8(9)10;1-2-4-5-3-1/h2-7H2,1H3,(H,9,10);5H,1-4H2|C1CCNC1.CCCCCCCC(=O)O
7.1067|4.4562|218.6822|0.0005|249.0095|0.0|4.0|0.0|InChI=1S/C12H36O4Si5/c1-17(2,3)13-19(7,8)15-21(11,12)16-20(9,10)14-18(4,5)6/h1-12H3|C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
2.4122|3.7698|279.1394|0.051|965.5199|0.0|0.0|0.0|InChI=1S/C2H3Cl3/c1-2(3,4)5/h1H3|CC(Cl)(Cl)Cl
2.5621|3.7385|262.0967|0.0022|2100.3831|0.0|0.0|0.0|InChI=1S/C4H9Cl/c1-4(2)3-5/h4H,3H2,1-2H3|CC(C)CCl
3.2888|3.4117|288.8524|0.1969|1378.1184|0.0|2.0|0.0|InChI=1S/C4H6O2/c1-3-2-4(5)6-3/h3H,2H2,1H3|CC1CC(=O)O1
2.2715|3.747|269.947|0.0009|3322.6702|0.0|0.0|0.0|InChI=1S/C5H10/c1-2-4-5-3-1/h1-5H2|C1CCCC1
2.3848|3.6424|275.8123|0.0211|1484.7808|0.0|2.0|2.0|InChI=1S/C4H9N.CH2O2/c1-2-4-5-3-1;2-1-3/h5H,1-4H2;1H,(H,2,3)|C1CCNC1.O=CO
1.6446|4.5|395.4265|0.0063|1811.4808|0.0|2.0|2.0|InChI=1S/C4H11NO/c1-2-5-3-4-6/h5-6H,2-4H2,1H3|CCNCCO
5.7749|3.4345|244.3254|0.0001|2146.6812|0.0|4.0|0.0|InChI=1S/C8H14O4/c1-3-5-11-7(9)8(10)12-6-4-2/h3-6H2,1-2H3|CCCOC(=O)C(=O)OCCC
3.7742|3.38|293.0885|0.0094|1622.439|0.0|1.0|1.0|InChI=1S/C7H8O/c1-6-4-2-3-5-7(6)8/h2-5,8H,1H3|Cc1ccccc1O
3.1603|4.2764|457.6821|0.0049|1795.5918|0.0|3.0|0.0|InChI=1S/C7H10N.CHF3O3S/c1-2-8-6-4-3-5-7-8;2-1(3,4)8(5,6)7/h3-7H,2H2,1H3;(H,5,6,7)/q+1;/p-1|CC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F
4.04|4.3171|441.7839|0.0014|1300.9745|0.0|3.0|0.0|InChI=1S/C10H16N.CHF3O3S/c1-3-4-7-11-8-5-6-10(2)9-11;2-1(3,4)8(5,6)7/h5-6,8-9H,3-4,7H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCC[n+]1cccc(C)c1.O=S(=O)([O-])C(F)(F)F
3.0329|3.4236|206.2529|0.0021|2974.7122|0.0|0.0|0.0|InChI=1S/C3H2ClF3/c4-2-1-3(5,6)7/h1-2H/b2-1+|FC(F)(F)/C=C/Cl
3.7689|4.5|255.015|0.0005|3187.5154|0.0|1.0|1.0|InChI=1S/C10H5F17O/c11-3(12,1-2-28)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)9(23,24)10(25,26)27/h28H,1-2H2|OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4.9231|4.5|550.0|0.0974|1296.8928|0.0|5.0|0.0|InChI=1S/C11H13N2.C2F6NO4S2/c1-12-7-8-13(10-12)9-11-5-3-2-4-6-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-8,10H,9H2,1H3;/q+1;-1|C[n+]1ccn(Cc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.7925|3.6074|242.2893|0.0002|741.9297|0.0|4.0|0.0|InChI=1S/C11H20O4/c1-10(2,3)14-8(12)7-9(13)15-11(4,5)6/h7H2,1-6H3|CC(C)(C)OC(=O)CC(=O)OC(C)(C)C
7.4618|3.8814|250.4603|0.002|3757.374|0.0|3.0|2.0|InChI=1S/C16H36P.C4H9NO3/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;1-2(6)3(5)4(7)8/h5-16H2,1-4H3;2-3,6H,5H2,1H3,(H,7,8)/q+1;/p-1/t;2-,3+/m.1/s1|CCCC[P+](CCCC)(CCCC)CCCC.C[C@@H](O)[C@H](N)C(=O)[O-]
2.6338|3.4573|300.7016|0.0068|1552.704|0.0|1.0|0.0|InChI=1S/C5H5N/c1-2-4-6-5-3-1/h1-5H|c1ccncc1
8.5941|4.3558|260.8831|0.0075|2353.05|0.0|7.0|0.0|InChI=1S/C14H27N2.3C5HF6O2.Cu/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;3*6-4(7,8)2(12)1-3(13)5(9,10)11;/h12-14H,3-11H2,1-2H3;3*1H;/q+1;3*-1;+2|CCCCCCCCCCn1cc[n+](C)c1.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.O=C([CH-]C(=O)C(F)(F)F)C(F)(F)F.[Cu+2]
5.9558|3.0848|219.4511|0.0023|1934.6036|0.0|3.0|3.0|InChI=1S/C5H10O2.C3H9NO/c1-2-3-4-5(6)7;1-4-2-3-5/h2-4H2,1H3,(H,6,7);4-5H,2-3H2,1H3|CCCCC(=O)O.CNCCO
10.8081|3.7652|247.5435|0.0012|5000.001|0.0|4.0|0.0|InChI=1S/C22H42O4/c1-5-9-13-19(7-3)17-25-21(23)15-11-12-16-22(24)26-18-20(8-4)14-10-6-2/h19-20H,5-18H2,1-4H3|CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC
4.1944|3.8089|256.1082|0.0022|2469.1235|0.0|0.0|0.0|InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3|C=CC(=C)CCC=C(C)C
3.6288|4.2819|295.7639|0.0148|1887.9293|0.0|1.0|1.0|InChI=1S/C10H23N/c1-2-3-4-5-6-7-8-9-10-11/h2-11H2,1H3|CCCCCCCCCCN
3.6502|3.2435|277.4396|0.0003|404.8082|0.0|2.0|2.0|InChI=1S/C3H9N.C2H4O2/c1-2-3-4;1-2(3)4/h2-4H2,1H3;1H3,(H,3,4)|CC(=O)O.CCCN
5.5361|3.9559|288.9174|0.0005|1820.3232|0.0|3.0|0.0|InChI=1S/C10H19N2.CHNS/c1-3-4-5-6-7-12-9-8-11(2)10-12;2-1-3/h8-10H,3-7H2,1-2H3;3H/q+1;/p-1|CCCCCCn1cc[n+](C)c1.N#C[S-]
4.7422|4.5|550.0|0.0117|2052.1118|0.0|4.0|0.0|InChI=1S/C13H16N.C2F6NO4S2/c1-2-3-9-14-10-8-12-6-4-5-7-13(12)11-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-8,10-11H,2-3,9H2,1H3;/q+1;-1|CCCC[n+]1ccc2ccccc2c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.9966|3.7306|338.9722|0.0018|1939.129|0.0|1.0|1.0|InChI=1S/C7H9N/c1-6-4-2-3-5-7(6)8/h2-5H,8H2,1H3|Cc1ccccc1N
4.1571|3.4084|292.2624|0.0017|3609.2378|0.0|3.0|0.0|InChI=1S/C7H7NO2/c1-10-7(9)6-2-4-8-5-3-6/h2-5H,1H3|COC(=O)c1ccncc1
5.6052|4.0858|406.7226|0.0052|2650.166|0.0|5.0|0.0|InChI=1S/C11H24NO.C2F6NO4S2/c1-3-4-5-6-7-12(2)8-10-13-11-9-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-11H2,1-2H3;/q+1;-1|CCCCCC[N+]1(C)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.5042|3.6311|297.9171|0.0022|2371.7566|0.0|0.0|0.0|InChI=1S/C7H7Br/c1-6-2-4-7(8)5-3-6/h2-5H,1H3|Cc1ccc(Br)cc1
3.1339|4.4164|364.5839|0.0047|4484.71|0.0|3.0|2.0|InChI=1S/C7H7NO2.C5H14NO/c8-6-4-2-1-3-5(6)7(9)10;1-6(2,3)4-5-7/h1-4H,8H2,(H,9,10);7H,4-5H2,1-3H3/q;+1/p-1|C[N+](C)(C)CCO.Nc1ccccc1C(=O)[O-]
7.6056|4.0654|270.4269|0.0019|3556.0994|0.0|1.0|1.0|InChI=1S/C20H42O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21/h21H,2-20H2,1H3|CCCCCCCCCCCCCCCCCCCCO
4.0014|3.5965|266.7218|0.0051|3569.4622|0.0|2.0|0.0|InChI=1S/C7H12O2/c1-2-3-4-5-6-9-7-8/h3-4,7H,2,5-6H2,1H3/b4-3-|CC/C=C\CCOC=O
5.0232|3.6612|267.3537|0.0026|1460.4988|0.0|3.0|1.0|InChI=1S/C8H15N2.C2H5NO2/c1-3-4-5-10-7-6-9(2)8-10;3-1-2(4)5/h6-8H,3-5H2,1-2H3;1,3H2,(H,4,5)/q+1;/p-1|CCCCn1cc[n+](C)c1.NCC(=O)[O-]
6.1872|3.8879|220.4929|0.0806|2260.9749|0.0|7.0|3.0|InChI=1S/C6H15NO5S.C5H14NO/c8-4-1-7(2-5-9)3-6-13(10,11)12;1-6(2,3)4-5-7/h8-9H,1-6H2,(H,10,11,12);7H,4-5H2,1-3H3/q;+1/p-1|C[N+](C)(C)CCO.O=S(=O)([O-])CCN(CCO)CCO
2.8924|3.4908|366.7433|0.0621|1284.4084|0.0|2.0|0.0|InChI=1S/C4H6N2.ClH/c1-6-3-2-5-4-6;/h2-4H,1H3;1H|Cl.Cn1ccnc1
5.5304|3.2899|271.2856|0.0001|3086.4045|0.0|3.0|3.0|InChI=1S/C6H15NO2/c1-5(8)3-7-4-6(2)9/h5-9H,3-4H2,1-2H3|CC(O)CNCC(C)O
5.3612|3.6614|294.6327|0.0164|1148.2732|0.0|3.0|1.0|InChI=1S/C7H17N3.C2H6O4S/c1-6-8-7(9(2)3)10(4)5;1-2-6-7(3,4)5/h6H2,1-5H3;2H2,1H3,(H,3,4,5)|CCN=C(N(C)C)N(C)C.CCOS(=O)(=O)O
4.274|3.4472|235.3017|0.0175|1965.4275|0.0|1.0|1.0|InChI=1S/C5H11NO/c1-2-3-4-6-5-7/h5H,2-4H2,1H3,(H,6,7)|CCCCN=CO
3.9797|3.7712|250.0209|0.0029|1727.0529|0.0|2.0|1.0|InChI=1S/C7H16O2/c1-6(8)5-9-7(2,3)4/h6,8H,5H2,1-4H3|CC(O)COC(C)(C)C
4.1901|4.0754|324.048|0.0012|2742.7979|0.0|4.0|1.0|InChI=1S/C7H13N2O.C2N3/c1-8-4-5-9(7-8)3-2-6-10;3-1-5-2-4/h4-5,7,10H,2-3,6H2,1H3;/q+1;-1|C[n+]1ccn(CCCO)c1.N#C[N-]C#N
8.1582|3.0225|198.3692|0.0002|3230.5566|0.0|2.0|0.0|InChI=1S/C9H18O2/c1-3-5-6-7-8-9(10)11-4-2/h3-8H2,1-2H3|CCCCCCC(=O)OCC
5.4739|3.7982|309.9262|0.0125|1196.7236|0.0|2.0|0.0|InChI=1S/C8H15N2.C7H6O2/c1-3-4-5-10-7-6-9(2)8-10;8-7(9)6-4-2-1-3-5-6/h6-8H,3-5H2,1-2H3;1-5H,(H,8,9)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=C([O-])c1ccccc1
5.6543|4.1487|263.7005|0.0046|4476.6812|0.0|3.0|2.0|InChI=1S/C16H36P.C6H14N2O2/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;7-4-2-1-3-5(8)6(9)10/h5-16H2,1-4H3;5H,1-4,7-8H2,(H,9,10)/q+1;/p-1/t;5-/m.0/s1|CCCC[P+](CCCC)(CCCC)CCCC.NCCCC[C@H](N)C(=O)[O-]
5.7384|4.3026|404.8949|0.0047|2175.8853|0.0|4.0|0.0|InChI=1S/C14H24N.C2F6NO4S2/c1-3-5-6-7-8-11-14-12-9-10-13-15(14)4-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h9-10,12-13H,3-8,11H2,1-2H3;/q+1;-1|CCCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
2.5508|2.8721|141.2934|0.9|1217.1453|0.0|0.0|0.0|InChI=1S/CHF3/c2-1(3)4/h1H|FC(F)F
4.9088|4.1333|276.2772|0.0003|1864.8491|0.0|4.0|2.0|InChI=1S/C9H17N2.C5H9NO4/c1-3-4-5-6-11-8-7-10(2)9-11;6-3(5(9)10)1-2-4(7)8/h7-9H,3-6H2,1-2H3;3H,1-2,6H2,(H,7,8)(H,9,10)/q+1;/p-1|CCCCCn1cc[n+](C)c1.NC(CCC(=O)[O-])C(=O)O
5.4364|3.8618|279.5407|0.0217|2894.2556|0.0|4.0|0.0|InChI=1S/C10H19N2.NO3/c1-3-4-5-6-7-12-9-8-11(2)10-12;2-1(3)4/h8-10H,3-7H2,1-2H3;/q+1;-1|CCCCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
2.7112|3.8938|246.7765|0.0387|2065.1946|0.0|2.0|1.0|InChI=1S/C5H12O2/c1-2-4-7-5-3-6/h6H,2-5H2,1H3|CCCOCCO
3.6608|3.2376|177.2434|0.0233|2130.178|0.0|0.0|0.0|InChI=1S/C3H2F6/c4-1(2(5)6)3(7,8)9/h1-2H|FC(F)C(F)C(F)(F)F
6.2347|3.9869|253.4145|0.0008|1147.2424|0.0|0.0|0.0|InChI=1S/C18H30/c1-16(2,3)13-10-14(17(4,5)6)12-15(11-13)18(7,8)9/h10-12H,1-9H3|CC(C)(C)c1cc(C(C)(C)C)cc(C(C)(C)C)c1
3.7121|3.6034|251.8784|0.0001|3052.8833|0.0|2.0|0.0|InChI=1S/C6H12O2/c1-3-4-5-6(7)8-2/h3-5H2,1-2H3|CCCCC(=O)OC
12.6286|4.5|219.1065|0.0004|5000.001|0.0|1.0|0.0|InChI=1S/C32H68P.C10H20O2/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-2-3-4-5-6-7-8-9-10(11)12/h5-32H2,1-4H3;2-9H2,1H3,(H,11,12)/q+1;/p-1|CCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC
5.8873|4.3402|341.656|0.0071|3196.3821|0.0|4.0|0.0|InChI=1S/C14H32P.C2F6NO4S2/c1-5-9-10-11-12-13-14-15(6-2,7-3)8-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-14H2,1-4H3;/q+1;-1|CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.9283|3.377|310.0598|0.0088|1507.7273|0.0|2.0|0.0|InChI=1S/C6H10O2/c1-5-3-2-4-6(7)8-5/h5H,2-4H2,1H3|CC1CCCC(=O)O1
4.1437|4.023|209.6602|0.0001|200.3062|0.0|1.0|0.0|InChI=1S/C6H18OSi2/c1-8(2,3)7-9(4,5)6/h1-6H3|C[Si](C)(C)O[Si](C)(C)C
4.7935|4.2668|301.263|0.0024|3809.8118|0.0|1.0|1.0|InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)|CCCCCCCCCCCCCC(=O)O
5.678|3.7239|191.3188|0.0016|3780.3774|0.0|0.0|0.0|InChI=1S/C8HF17/c9-1(10)2(11,12)3(13,14)4(15,16)5(17,18)6(19,20)7(21,22)8(23,24)25/h1H|FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
4.3231|4.0186|246.8209|0.0066|1228.6223|0.0|1.0|0.0|InChI=1S/C11H24O/c1-7-8-12-11(5,6)9-10(2,3)4/h7-9H2,1-6H3|CCCOC(C)(C)CC(C)(C)C
1.9308|4.1421|213.4325|0.1211|2517.7378|0.0|3.0|2.0|InChI=1S/C3H9N.H2O4S/c1-4(2)3;1-5(2,3)4/h1-3H3;(H2,1,2,3,4)|CN(C)C.O=S(=O)(O)O
2.6677|4.245|372.4539|0.0024|2187.2219|0.0|3.0|1.0|InChI=1S/C8H8O3/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5,9H,1H3|COC(=O)c1ccc(O)cc1
5.27|3.2612|250.7487|0.0018|2777.2378|0.0|4.0|0.0|InChI=1S/C6H10O4/c1-9-5(7)3-4-6(8)10-2/h3-4H2,1-2H3|COC(=O)CCC(=O)OC
4.9254|3.5171|258.9872|0.0044|2627.5869|0.0|3.0|3.0|InChI=1S/C6H15NO.C3H6O2/c1-2-3-4-7-5-6-8;1-2-3(4)5/h7-8H,2-6H2,1H3;2H2,1H3,(H,4,5)|CCC(=O)O.CCCCNCCO
4.0803|3.4782|322.4971|0.0069|3801.0251|0.0|2.0|0.0|InChI=1S/C8H8O2/c1-10-8-4-2-7(6-9)3-5-8/h2-6H,1H3|COc1ccc(C=O)cc1
15.9417|3.9358|248.5118|0.0013|5000.001|0.0|0.0|0.0|InChI=1S/C37H76/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-37H2,1-2H3|CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
2.9343|3.346|286.5965|0.1445|1698.9749|0.0|1.0|0.0|InChI=1S/C3H7NO/c1-4(2)3-5/h3H,1-2H3|CN(C)C=O
4.2315|4.4356|498.42|0.0037|1816.2167|0.0|4.0|0.0|InChI=1S/C5H13S.C2F6NO4S2/c1-4-6(3)5-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-5H2,1-3H3;/q+1;-1|CC[S+](C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.8509|3.5362|245.4478|0.0065|1265.9249|0.0|2.0|2.0|InChI=1S/C4H11N.C4H8O2/c1-3-5-4-2;1-2-3-4(5)6/h5H,3-4H2,1-2H3;2-3H2,1H3,(H,5,6)|CCCC(=O)O.CCNCC
3.2836|3.7578|256.0192|0.0044|2541.6101|0.0|1.0|1.0|InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3|CCCCC(C)O
2.6649|4.0121|464.2364|0.0005|2387.7261|0.0|4.0|1.0|InChI=1S/C4H6O4/c5-1-3-2-7-4(6)8-3/h3,5H,1-2H2|O=C1OCC(CO)O1
5.6802|4.0994|402.7913|0.0088|2987.2576|0.0|4.0|0.0|InChI=1S/C11H24N.C2F6NO4S2/c1-3-4-5-6-9-12(2)10-7-8-11-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-11H2,1-2H3;/q+1;-1|CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.3693|4.1449|259.4525|0.0008|1027.5369|0.0|4.0|0.0|InChI=1S/C15H33O4P/c1-13(2)7-10-17-20(16,18-11-8-14(3)4)19-12-9-15(5)6/h13-15H,7-12H2,1-6H3|CC(C)CCOP(=O)(OCCC(C)C)OCCC(C)C
2.9932|3.9556|251.3438|0.0004|2912.1475|0.0|0.0|0.0|InChI=1S/C7H16/c1-5-7(4)6(2)3/h6-7H,5H2,1-4H3|CCC(C)C(C)C
2.8128|3.6857|415.3914|0.0038|2102.1526|0.0|2.0|2.0|InChI=1S/C6H6N2O/c7-6(9)5-3-1-2-4-8-5/h1-4H,(H2,7,9)|N=C(O)c1ccccn1
2.7304|3.856|301.0212|0.0998|1975.6331|0.0|1.0|1.0|InChI=1S/C7H9N/c1-8-7-5-3-2-4-6-7/h2-6,8H,1H3|CNc1ccccc1
