m | sigma | e | inchi
6.802516460418701 | 4.438558101654053 | 287.3499450683594 | InChI=1S/C25H54N.ClH/c1-5-8-11-14-17-20-23-26(4,24-21-18-15-12-9-6-2)25-22-19-16-13-10-7-3;/h5-25H2,1-4H3;1H/q+1;/p-1
7.602872371673584 | 4.155938148498535 | 281.6159362792969 | InChI=1S/C25H54N.C2N3/c1-5-8-11-14-17-20-23-26(4,24-21-18-15-12-9-6-2)25-22-19-16-13-10-7-3;3-1-5-2-4/h5-25H2,1-4H3;/q+1;-1
10.22587776184082 | 3.9074840545654297 | 298.7517395019531 | InChI=1S/C32H68P.C7H8O3S/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-6-2-4-7(5-3-6)11(8,9)10/h5-32H2,1-4H3;2-5H,1H3,(H,8,9,10)/q+1;/p-1
6.679680347442627 | 4.271846294403076 | 269.6089172363281 | InChI=1S/C27H58N3.ClH/c1-7-11-15-19-23-29(24-20-16-12-8-2)27(28(5)6)30(25-21-17-13-9-3)26-22-18-14-10-4;/h7-26H2,1-6H3;1H/q+1;/p-1
6.858862400054932 | 3.972109794616699 | 272.3700866699219 | InChI=1S/C15H35NP.C3H7NO2/c1-4-7-12-17(13-8-5-2,14-9-6-3)15-10-11-16;1-2(4)3(5)6/h4-16H2,1-3H3;2H,4H2,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1
7.033883571624756 | 4.009063243865967 | 278.0776062011719 | InChI=1S/C15H35NP.C5H11NO2/c1-4-7-12-17(13-8-5-2,14-9-6-3)15-10-11-16;1-3(2)4(6)5(7)8/h4-16H2,1-3H3;3-4H,6H2,1-2H3,(H,7,8)/q+1;/p-1/t;4-/m.0/s1
7.445036888122559 | 3.9786229133605957 | 270.612060546875 | InChI=1S/C15H35NP.C6H13NO2/c1-4-7-12-17(13-8-5-2,14-9-6-3)15-10-11-16;1-4(2)3-5(7)6(8)9/h4-16H2,1-3H3;4-5H,3,7H2,1-2H3,(H,8,9)/q+1;/p-1/t;5-/m.0/s1
5.6971435546875 | 3.6330394744873047 | 277.8210754394531 | InChI=1S/C11H18N.BF4/c1-2-3-4-6-9-12-10-7-5-8-11-12;2-1(3,4)5/h5,7-8,10-11H,2-4,6,9H2,1H3;/q+1;-1
7.541309833526611 | 4.456819534301758 | 271.0912170410156 | InChI=1S/C13H30N.C2F6NO4S2/c1-5-9-10-11-12-13-14(6-2,7-3)8-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-13H2,1-4H3;/q+1;-1
9.844961166381836 | 4.421303749084473 | 268.0707092285156 | InChI=1S/C20H44N.C2F6NO4S2/c1-5-9-10-11-12-13-14-15-16-17-18-19-20-21(6-2,7-3)8-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-20H2,1-4H3;/q+1;-1
10.721535682678223 | 2.9613699913024902 | 289.5767517089844 | InChI=1S/C20H38O7S.C12H20N3/c1-5-9-11-16(7-3)14-26-19(21)13-18(28(23,24)25)20(22)27-15-17(8-4)12-10-6-2;1-2-3-4-5-8-14-10-11-15(12-14)9-6-7-13/h16-18H,5-15H2,1-4H3,(H,23,24,25);10-12H,2-6,8-9H2,1H3/q;+1/p-1
10.756471633911133 | 3.1578168869018555 | 278.4345703125 | InChI=1S/C12H20N3.C12H26O4S/c1-2-3-4-5-8-14-10-11-15(12-14)9-6-7-13;1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15/h10-12H,2-6,8-9H2,1H3;2-12H2,1H3,(H,13,14,15)/q+1;/p-1
7.440329074859619 | 3.879232883453369 | 322.8077087402344 | InChI=1S/C12H20N3.C6H6O3S/c1-2-3-4-5-8-14-10-11-15(12-14)9-6-7-13;7-10(8,9)6-4-2-1-3-5-6/h10-12H,2-6,8-9H2,1H3;1-5H,(H,7,8,9)/q+1;/p-1
10.420945167541504 | 3.394066572189331 | 295.60791015625 | InChI=1S/C12H20N3.C7H6O5S/c1-2-3-4-5-8-14-10-11-15(12-14)9-6-7-13;8-7(9)5-2-1-3-6(4-5)13(10,11)12/h10-12H,2-6,8-9H2,1H3;1-4H,(H,8,9)(H,10,11,12)/q+1;/p-1
7.318224906921387 | 3.5903737545013428 | 284.7929382324219 | InChI=1S/C12H20N3.CHF3O3S/c1-2-3-4-5-8-14-10-11-15(12-14)9-6-7-13;2-1(3,4)8(5,6)7/h10-12H,2-6,8-9H2,1H3;(H,5,6,7)/q+1;/p-1
5.153935432434082 | 3.705739974975586 | 279.67095947265625 | InChI=1S/C8H15N2.CHNS/c1-4-5-10-7-6-9(3)8(10)2;2-1-3/h6-7H,4-5H2,1-3H3;3H/q+1;/p-1
5.52536678314209 | 3.7271010875701904 | 276.123291015625 | InChI=1S/C9H17N2.CHNS/c1-4-5-6-11-8-7-10(3)9(11)2;2-1-3/h7-8H,4-6H2,1-3H3;3H/q+1;/p-1
5.03850793838501 | 3.2756845951080322 | 260.3848876953125 | InChI=1S/C7H14O/c8-6-7-4-2-1-3-5-7/h7-8H,1-6H2
2.4618802070617676 | 3.6545915603637695 | 278.7525939941406 | InChI=1S/C3H7Br/c1-2-3-4/h2-3H2,1H3
4.084375381469727 | 3.7534172534942627 | 268.2604675292969 | InChI=1S/C7H15Br/c1-2-3-4-5-6-7-8/h2-7H2,1H3
4.492277145385742 | 3.791224479675293 | 269.2717590332031 | InChI=1S/C8H17Br/c1-2-3-4-5-6-7-8-9/h2-8H2,1H3
6.132010459899902 | 3.7895448207855225 | 262.7611999511719 | InChI=1S/C12H25Br/c1-2-3-4-5-6-7-8-9-10-11-12-13/h2-12H2,1H3
3.3644256591796875 | 3.7441751956939697 | 270.1777648925781 | InChI=1S/C5H11Br/c1-2-3-4-5-6/h2-5H2,1H3
5.508788585662842 | 3.7413532733917236 | 261.6296081542969 | InChI=1S/C10H21Br/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3
5.788913249969482 | 3.772796154022217 | 262.4710693359375 | InChI=1S/C11H23Br/c1-2-3-4-5-6-7-8-9-10-11-12/h2-11H2,1H3
5.014041900634766 | 3.759929656982422 | 264.8860168457031 | InChI=1S/C9H19Br/c1-2-3-4-5-6-7-8-9-10/h2-9H2,1H3
4.375910758972168 | 3.462100028991699 | 192.30657958984375 | InChI=1S/C5H2F10/c6-1(2(7)4(10,11)12)3(8,9)5(13,14)15/h1-2H/t1-,2-/m1/s1
4.346102714538574 | 3.5138344764709473 | 189.7493133544922 | InChI=1S/C5H2F10/c6-1(2(7)4(10,11)12)3(8,9)5(13,14)15/h1-2H/t1-,2+/m1/s1
5.540739059448242 | 3.1187963485717773 | 296.36578369140625 | InChI=1S/C7H6FNO/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,(H2,9,10)
5.759224891662598 | 3.0725011825561523 | 288.6361389160156 | InChI=1S/C7H6FNO/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H2,9,10)
5.666169166564941 | 3.0963947772979736 | 289.0069885253906 | InChI=1S/C7H6FNO/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,(H2,9,10)
3.03082275390625 | 4.16815185546875 | 297.48175048828125 | InChI=1S/C9H18/c1-2-6-9-7-4-3-5-8-9/h9H,2-8H2,1H3
4.279444217681885 | 3.949086904525757 | 272.5190124511719 | InChI=1S/C11H22/c1-2-3-5-8-11-9-6-4-7-10-11/h11H,2-10H2,1H3
4.642511367797852 | 3.9993395805358887 | 275.9577331542969 | InChI=1S/C12H24/c1-2-3-4-6-9-12-10-7-5-8-11-12/h12H,2-11H2,1H3
5.128196716308594 | 4.014975070953369 | 276.5145568847656 | InChI=1S/C13H26/c1-2-3-4-5-7-10-13-11-8-6-9-12-13/h13H,2-12H2,1H3
5.433526992797852 | 4.009099960327148 | 274.2173156738281 | InChI=1S/C14H28/c1-2-3-4-5-6-8-11-14-12-9-7-10-13-14/h14H,2-13H2,1H3
5.919706344604492 | 4.032742500305176 | 274.4904479980469 | InChI=1S/C16H32/c1-2-3-4-5-6-7-8-10-13-16-14-11-9-12-15-16/h16H,2-15H2,1H3
6.3302001953125 | 4.089062213897705 | 278.14239501953125 | InChI=1S/C18H36/c1-2-3-4-5-6-7-8-9-10-12-15-18-16-13-11-14-17-18/h18H,2-17H2,1H3
8.030390739440918 | 3.4561471939086914 | 279.6295471191406 | InChI=1S/C11H19N2.C2F6NO4S2/c1-12-7-8-13(10-12)9-11-5-3-2-4-6-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10-11H,2-6,9H2,1H3;/q+1;-1
7.640634536743164 | 4.006065368652344 | 311.4028625488281 | InChI=1S/C11H13N2.C2F6NO4S2/c1-12-7-8-13(10-12)9-11-5-3-2-4-6-11;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-8,10H,9H2,1H3;/q+1;-1
8.917343139648438 | 4.399248123168945 | 376.4656677246094 | InChI=1S/C17H17N2.C2F6NO4S2/c1-3-7-16(8-4-1)13-18-11-12-19(15-18)14-17-9-5-2-6-10-17;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h1-12,15H,13-14H2;/q+1;-1
7.844252586364746 | 4.120304107666016 | 324.2671203613281 | InChI=1S/C15H15N2.C2F6NO4S2/c1-16-8-9-17(12-16)11-13-6-7-14-4-2-3-5-15(14)10-13;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h2-10,12H,11H2,1H3;/q+1;-1
3.809875011444092 | 3.8429324626922607 | 273.5963134765625 | InChI=1S/C10H14/c1-9(2)8-10-6-4-3-5-7-10/h3-7,9H,8H2,1-2H3
6.234625816345215 | 3.467629909515381 | 233.39739990234375 | InChI=1S/C10H24NO.BF4/c1-4-5-6-7-8-11(2,3)9-10-12;2-1(3,4)5/h12H,4-10H2,1-3H3;/q+1;-1
7.895549774169922 | 3.7410879135131836 | 268.8984069824219 | InChI=1S/C11H18N.C2F6NO4S2/c1-2-3-4-6-9-12-10-7-5-8-11-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5,7-8,10-11H,2-4,6,9H2,1H3;/q+1;-1
5.445321559906006 | 3.8857150077819824 | 283.4107360839844 | InChI=1S/C14H24N/c1-3-4-5-6-7-8-11-15-12-9-10-14(2)13-15/h9-10,12-13H,3-8,11H2,1-2H3/q+1
8.385498046875 | 3.103027105331421 | 221.756591796875 | InChI=1S/C10H22O4/c1-2-3-5-12-7-9-14-10-8-13-6-4-11/h11H,2-10H2,1H3
6.018285751342773 | 2.8182263374328613 | 215.19920349121094 | InChI=1S/C5H10O3/c1-3-8-5(7)4(2)6/h4,6H,3H2,1-2H3/t4-/m0/s1
20.127592086791992 | 5.047023296356201 | 372.6615295410156 | InChI=1S/C64H118O13/c1-51(2)31-19-13-25-37-57(65)72-45-63(46-73-58(66)38-26-14-20-32-52(3)4,47-74-59(67)39-27-15-21-33-53(5)6)43-71-44-64(48-75-60(68)40-28-16-22-34-54(7)8,49-76-61(69)41-29-17-23-35-55(9)10)50-77-62(70)42-30-18-24-36-56(11)12/h51-56H,13-50H2,1-12H3
3.889528512954712 | 3.356473922729492 | 242.17196655273438 | InChI=1S/C5H9NO/c1-2-3-4-6-5-7/h2-4H2,1H3
5.297486305236816 | 2.937680721282959 | 275.15264892578125 | InChI=1S/C3H7NO2/c1-2-6-3(4)5/h2H2,1H3,(H2,4,5)
1.3725264072418213 | 3.1990036964416504 | 89.17393493652344 | InChI=1S/CO/c1-2
5.599026679992676 | 1.6761839389801025 | 65.98345947265625 | InChI=1S/NO/c1-2
5.388054847717285 | 3.8444442749023438 | 278.86639404296875 | InChI=1S/C10H21Cl/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3
6.868995666503906 | 3.8028454780578613 | 277.1527404785156 | InChI=1S/C14H29Cl/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h2-14H2,1H3
2.2367117404937744 | 3.1105377674102783 | 120.67552185058594 | InChI=1S/CF4/c2-1(3,4)5
5.506763458251953 | 3.694758176803589 | 238.54342651367188 | InChI=1S/C10H22O2/c1-3-5-7-11-9-10-12-8-6-4-2/h3-10H2,1-2H3
3.417665481567383 | 3.474236249923706 | 250.55499267578125 | InChI=1S/C4H9NO/c1-4(2)5-6-3/h1-3H3
6.951019763946533 | 3.479318857192993 | 292.7282409667969 | InChI=1S/C7H16NO.F2NO4S2/c1-8(7-9-2)5-3-4-6-8;1-8(4,5)3-9(2,6)7/h3-7H2,1-2H3;/q+1;-1
8.534342765808105 | 2.824842929840088 | 256.4942932128906 | InChI=1S/C8H9NO3/c1-12-6-4-2-3-5(7(6)9)8(10)11/h2-4H,9H2,1H3,(H,10,11)
8.3153657913208 | 2.8888092041015625 | 259.4732971191406 | InChI=1S/C8H9NO3/c1-12-5-2-3-7(9)6(4-5)8(10)11/h2-4H,9H2,1H3,(H,10,11)
7.540874481201172 | 2.9802753925323486 | 293.4305725097656 | InChI=1S/C8H9NO3/c1-12-7-3-2-5(8(10)11)4-6(7)9/h2-4H,9H2,1H3,(H,10,11)
8.008468627929688 | 2.9808759689331055 | 286.2256164550781 | InChI=1S/C8H9NO3/c1-12-7-3-5(8(10)11)2-6(9)4-7/h2-4H,9H2,1H3,(H,10,11)
7.907194137573242 | 2.9293034076690674 | 280.79583740234375 | InChI=1S/C8H9NO3/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4H,9H2,1H3,(H,10,11)
5.045528411865234 | 3.3199429512023926 | 273.9327087402344 | InChI=1S/C6H17N3/c7-3-1-5-9-6-2-4-8/h9H,1-8H2
15.029878616333008 | 4.021343231201172 | 259.2799072265625 | InChI=1S/C40H82/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-39-40-38-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-40H2,1-2H3
15.691105842590332 | 4.053816318511963 | 262.4007568359375 | InChI=1S/C42H86/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-39-41-42-40-38-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-42H2,1-2H3
16.340065002441406 | 4.086549758911133 | 265.9556579589844 | InChI=1S/C44H90/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-39-41-43-44-42-40-38-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-44H2,1-2H3
4.476775169372559 | 3.6822915077209473 | 247.5023193359375 | InChI=1S/C8H16O2/c1-3-5-7-10-8(9)6-4-2/h3-7H2,1-2H3
2.225182056427002 | 3.051488161087036 | 254.38137817382812 | InChI=1S/C2H4O/c1-2-3-1/h1-2H2
2.584683895111084 | 3.6350908279418945 | 298.6650390625 | InChI=1S/C3H4Cl2/c4-2-1-3-5/h1-2H,3H2/b2-1-
2.520991802215576 | 3.918332815170288 | 257.5714111328125 | InChI=1S/C6H10/c1-3-5-6-4-2/h3-4H,1-2,5-6H2
1.949662446975708 | 3.479557991027832 | 244.4810791015625 | InChI=1S/C2H3Cl/c1-2-3/h2H,1H2
9.334366798400879 | 2.679816246032715 | 242.85684204101562 | InChI=1S/C4H11NO2.C3H6O2/c6-3-1-5-2-4-7;1-2-3(4)5/h5-7H,1-4H2;2H2,1H3,(H,4,5)
4.245059967041016 | 3.566863536834717 | 228.83131408691406 | InChI=1S/C4H12O4Si/c1-5-9(6-2,7-3)8-4/h1-4H3
10.888029098510742 | 3.766866683959961 | 278.6665954589844 | InChI=1S/C11H19N3O.C2F6NO4S2/c1-3-5-6-12-11(15)9-14-8-7-13(4-2)10-14;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7-8,10H,3-6,9H2,1-2H3;/q;-1/p+1
2.3304848670959473 | 3.5944879055023193 | 290.0691833496094 | InChI=1S/Cl2O2S/c1-5(2,3)4
2.7216458320617676 | 3.7960965633392334 | 237.56224060058594 | InChI=1S/C2Cl3F3/c3-1(4,5)2(6,7)8
3.5954108238220215 | 3.4102182388305664 | 242.01657104492188 | InChI=1S/As2Se3/c3-1-5-2-4
0.882537305355072 | 4.694075107574463 | 256.2351379394531 | InChI=1S/2As.3Te/q2*+3;3*-2
3.9661476612091064 | 3.618354320526123 | 255.85653686523438 | InChI=1S/C7H14O/c1-3-5-6-7(8)4-2/h3-6H2,1-2H3
3.4704856872558594 | 3.869004726409912 | 341.15179443359375 | InChI=1S/C11H10/c1-9-5-4-7-10-6-2-3-8-11(9)10/h2-8H,1H3
4.803916931152344 | 3.454488754272461 | 315.3260803222656 | InChI=1S/C6H5Cl2N/c7-4-1-5(8)3-6(9)2-4/h1-3H,9H2
5.657780170440674 | 2.7925708293914795 | 279.3572998046875 | InChI=1S/C4H6O4/c5-1-3-2-7-4(6)8-3/h3,5H,1-2H2
4.501884937286377 | 3.836818218231201 | 265.6606140136719 | InChI=1S/C9H19NO/c1-3-5-7-10(9-11)8-6-4-2/h9H,3-8H2,1-2H3
2.12972354888916 | 2.7763113975524902 | 168.549072265625 | InChI=1S/N2O/c1-2-3
3.962986469268799 | 3.6163790225982666 | 294.644775390625 | InChI=1S/C9H10O/c1-8(7-10)9-5-3-2-4-6-9/h2-8H,1H3
6.19209098815918 | 3.889803409576416 | 287.5690002441406 | InChI=1S/C14H27N2.ClH/c1-3-4-5-6-7-8-9-10-11-16-13-12-15(2)14-16;/h12-14H,3-11H2,1-2H3;1H/q+1;/p-1
4.919050216674805 | 4.280920505523682 | 271.5165100097656 | InChI=1S/C15H30/c1-10(2)13-7-14(11(3)4)9-15(8-13)12(5)6/h10-15H,7-9H2,1-6H3
4.976433277130127 | 4.297432899475098 | 266.8768005371094 | InChI=1S/C16H34/c1-13(10-14(2,3)4)11-16(8,9)12-15(5,6)7/h13H,10-12H2,1-9H3
4.156161308288574 | 3.5848872661590576 | 330.1438903808594 | InChI=1S/C6H9NO/c1-2-7-5-3-4-6(7)8/h2H,1,3-5H2
9.752237319946289 | 3.6779778003692627 | 311.9158630371094 | InChI=1S/C16H36N.C7H15NO5S/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;9-7(6-14(10,11)12)5-8-1-3-13-4-2-8/h5-16H2,1-4H3;7,9H,1-6H2,(H,10,11,12)/q+1;/p-1
8.692296028137207 | 3.919645309448242 | 317.9750061035156 | InChI=1S/C16H36P.C7H15NO5S/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;9-7(6-14(10,11)12)5-8-1-3-13-4-2-8/h5-16H2,1-4H3;7,9H,1-6H2,(H,10,11,12)/q+1;/p-1
8.83099365234375 | 3.322854518890381 | 267.1221008300781 | InChI=1S/C7H15NO5S.C5H14NO/c9-7(6-14(10,11)12)5-8-1-3-13-4-2-8;1-6(2,3)4-5-7/h7,9H,1-6H2,(H,10,11,12);7H,4-5H2,1-3H3/q;+1/p-1
9.853413581848145 | 3.734562635421753 | 291.3236389160156 | InChI=1S/C16H36N.C6H15NO5S/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;8-4-1-7(2-5-9)3-6-13(10,11)12/h5-16H2,1-4H3;8-9H,1-6H2,(H,10,11,12)/q+1;/p-1
8.588241577148438 | 3.918853759765625 | 302.41339111328125 | InChI=1S/C16H36P.C6H15NO5S/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;8-4-1-7(2-5-9)3-6-13(10,11)12/h5-16H2,1-4H3;8-9H,1-6H2,(H,10,11,12)/q+1;/p-1
8.753787994384766 | 3.363677978515625 | 284.7151794433594 | InChI=1S/C6H15NO5S.C5H14NO/c8-4-1-7(2-5-9)3-6-13(10,11)12;1-6(2,3)4-5-7/h8-9H,1-6H2,(H,10,11,12);7H,4-5H2,1-3H3/q;+1/p-1
14.233949661254883 | 2.6976842880249023 | 278.50994873046875 | InChI=1S/C7H17NO7S.C5H14NO/c9-3-7(4-10,5-11)8-1-6(12)2-16(13,14)15;1-6(2,3)4-5-7/h6,8-12H,1-5H2,(H,13,14,15);7H,4-5H2,1-3H3/q;+1/p-1
9.404677391052246 | 3.804307222366333 | 322.2720947265625 | InChI=1S/C16H36N.C9H19NO4S/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;11-9(7-15(12,13)14)6-10-8-4-2-1-3-5-8/h5-16H2,1-4H3;8-11H,1-7H2,(H,12,13,14)/q+1;/p-1
8.615370750427246 | 3.955543041229248 | 328.2701721191406 | InChI=1S/C16H36P.C9H19NO4S/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;11-9(7-15(12,13)14)6-10-8-4-2-1-3-5-8/h5-16H2,1-4H3;8-11H,1-7H2,(H,12,13,14)/q+1;/p-1
5.614171504974365 | 3.7398300170898438 | 248.58987426757812 | InChI=1S/C11H22O2/c1-3-5-6-7-8-9-10-11(12)13-4-2/h3-10H2,1-2H3
4.713829040527344 | 3.561196804046631 | 262.75689697265625 | InChI=1S/C7H12O2/c1-2-3-4-5-6-9-7-8/h3-4,7H,2,5-6H2,1H3/b4-3-
4.266284942626953 | 3.7705647945404053 | 266.4179382324219 | InChI=1S/C8H14O2/c1-3-4-5-6-7-10-8(2)9/h5-6H,3-4,7H2,1-2H3/b6-5+
5.582348346710205 | 3.418961524963379 | 238.75656127929688 | InChI=1S/C8H14O2/c1-3-4-5-6-7-10-8(2)9/h4-5H,3,6-7H2,1-2H3/b5-4-
2.679396390914917 | 3.952460289001465 | 316.4831237792969 | InChI=1S/C6H11Cl/c7-6-4-2-1-3-5-6/h6H,1-5H2
3.0423038005828857 | 3.718656063079834 | 255.126708984375 | InChI=1S/C6H12O/c1-5-3-4-6(2)7-5/h5-6H,3-4H2,1-2H3
3.8747076988220215 | 3.093336582183838 | 353.5567321777344 | InChI=1S/CH4N2S/c2-1(3)4/h(H4,2,3,4)
5.5571489334106445 | 4.177196502685547 | 216.65927124023438 | InChI=1S/C8H24O4Si4/c1-13(2)9-14(3,4)11-16(7,8)12-15(5,6)10-13/h1-8H3
5.605807304382324 | 4.059186935424805 | 308.05731201171875 | InChI=1S/C16H22OSi2/c1-18(2,15-11-7-5-8-12-15)17-19(3,4)16-13-9-6-10-14-16/h5-14H,1-4H3
5.68605375289917 | 4.730710983276367 | 348.82470703125 | InChI=1S/C15H29N2.CHNS/c1-2-3-4-7-11-16-13-9-14-17-12-8-5-6-10-15(16)17;2-1-3/h2-14H2,1H3;3H/q+1;/p-1
5.859999179840088 | 4.773256778717041 | 357.9698181152344 | InChI=1S/C17H33N2.CHNS/c1-2-3-4-5-6-9-13-18-15-11-16-19-14-10-7-8-12-17(18)19;2-1-3/h2-16H2,1H3;3H/q+1;/p-1
6.260653495788574 | 4.731168270111084 | 356.1673278808594 | InChI=1S/C19H37N2.CHNS/c1-2-3-4-5-6-7-8-11-15-20-17-13-18-21-16-12-9-10-14-19(20)21;2-1-3/h2-18H2,1H3;3H/q+1;/p-1
6.812447547912598 | 3.987762689590454 | 257.8647766113281 | InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3
5.60922908782959 | 3.805209159851074 | 307.3589172363281 | InChI=1S/C8H15N2.CH4O3S/c1-3-4-5-10-7-6-9(2)8-10;1-5(2,3)4/h6-8H,3-5H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1
5.725964546203613 | 3.438693046569824 | 248.8026580810547 | InChI=1S/C6H11N2.F6P/c1-3-8-5-4-7(2)6-8;1-7(2,3,4,5)6/h4-6H,3H2,1-2H3;/q+1;-1
5.206587791442871 | 3.0582833290100098 | 312.6556091308594 | InChI=1S/C7H7NO/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H2,8,9)
5.166259765625 | 3.2171647548675537 | 299.07489013671875 | InChI=1S/C8H9NO/c1-9-8(10)7-5-3-2-4-6-7/h2-6H,1H3,(H,9,10)
4.545056343078613 | 3.7192201614379883 | 327.09222412109375 | InChI=1S/C9H11NO/c1-10(2)9(11)8-6-4-3-5-7-8/h3-7H,1-2H3
6.719231128692627 | 3.9074370861053467 | 287.092529296875 | InChI=1S/C11H26P.F2NO4S2/c1-5-9-10-11-12(6-2,7-3)8-4;1-8(4,5)3-9(2,6)7/h5-11H2,1-4H3;/q+1;-1
6.548297882080078 | 4.3399248123168945 | 276.8158264160156 | InChI=1S/C9H22OP.C2F6NO4S2/c1-5-11(6-2,7-3)9-8-10-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-9H2,1-4H3;/q+1;-1
6.0272064208984375 | 3.5056939125061035 | 269.1277160644531 | InChI=1S/C8H15N2.BF4/c1-4-5-10-7-6-9(3)8(10)2;2-1(3,4)5/h6-7H,4-5H2,1-3H3;/q+1;-1
2.3374266624450684 | 3.739990234375 | 333.49267578125 | InChI=1S/C4H8S/c1-2-4-5-3-1/h1-4H2
6.248915672302246 | 3.771212100982666 | 258.6720275878906 | InChI=1S/C3H7NO.C2F6NO4S2/c1-4(2)3-5;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3H,1-2H3;/q;-1/p+1
6.128734588623047 | 3.849902629852295 | 260.25994873046875 | InChI=1S/C4H9NO.C2F6NO4S2/c1-4(6)5(2)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h1-3H3;/q;-1/p+1
6.049221038818359 | 3.962488889694214 | 263.2011413574219 | InChI=1S/C5H11NO.C2F6NO4S2/c1-4-5(7)6(2)3;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4H2,1-3H3;/q;-1/p+1
3.305450439453125 | 3.516908645629883 | 300.17498779296875 | InChI=1S/C5H11NO/c1-4-5(7)6(2)3/h4H2,1-3H3
6.711774826049805 | 3.4382476806640625 | 268.0303649902344 | InChI=1S/C6H11N2.C3H6O3/c1-3-8-5-4-7(2)6-8;1-2(4)3(5)6/h4-6H,3H2,1-2H3;2,4H,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1
3.9062862396240234 | 3.543274402618408 | 297.4377136230469 | InChI=1S/C4H8Cl2S/c5-1-3-7-4-2-6/h1-4H2
3.8070502281188965 | 3.68418025970459 | 259.3873596191406 | InChI=1S/C7H14O/c1-6(2)4-5-7(3)8/h6H,4-5H2,1-3H3
5.800051212310791 | 3.8989996910095215 | 284.5035705566406 | InChI=1S/C8H20N.C2H6O4S/c1-5-7-8-9(3,4)6-2;1-2-6-7(3,4)5/h5-8H2,1-4H3;2H2,1H3,(H,3,4,5)/q+1;/p-1
6.71383810043335 | 3.3990530967712402 | 257.4344177246094 | InChI=1S/C6H16NO.C2H6O4S/c1-4-7(2,3)5-6-8;1-2-6-7(3,4)5/h8H,4-6H2,1-3H3;2H2,1H3,(H,3,4,5)/q+1;/p-1
7.010351181030273 | 3.6039469242095947 | 276.9311218261719 | InChI=1S/C6H16NO.C4H10O3S/c1-4-7(2,3)5-6-8;1-2-3-4-8(5,6)7/h8H,4-6H2,1-3H3;2-4H2,1H3,(H,5,6,7)/q+1;/p-1
3.671809196472168 | 3.1461563110351562 | 237.28802490234375 | InChI=1S/C4H6O2/c1-3(5)4(2)6/h1-2H3
6.336865425109863 | 3.571993112564087 | 275.6570129394531 | InChI=1S/C9H17N2.N3/c1-4-5-6-11-8-7-10(3)9(11)2;1-3-2/h7-8H,4-6H2,1-3H3;/q+1;-1
3.2723612785339355 | 4.058736324310303 | 297.2693786621094 | InChI=1S/C10H16/c1-7-4-5-8-9(6-7)10(8,2)3/h4,8-9H,5-6H2,1-3H3
4.197954177856445 | 3.561408042907715 | 277.0170593261719 | InChI=1S/C7H13N/c1-2-3-4-5-6-7-8/h2-6H2,1H3
4.91179084777832 | 3.549602508544922 | 270.1142883300781 | InChI=1S/C8H15N/c1-2-3-4-5-6-7-8-9/h2-7H2,1H3
