m|sigma|e|inchi|smiles
6.87|3.9|344.62|InChI=1S/C18H18O5/c19-17(15-7-3-1-4-8-15)22-13-11-21-12-14-23-18(20)16-9-5-2-6-10-16/h1-10H,11-14H2|O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1
8.49|3.75|280.8|InChI=1S/C9H17N2.C2F6NO4S2/c1-5-6-11-9(3)7-8(2)10(11)4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h7H,5-6H2,1-4H3;/q+1;-1|CCC[n+]1c(C)cc(C)n1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.67|3.77|334.59|InChI=1S/C10H9N/c1-8-6-7-9-4-2-3-5-10(9)11-8/h2-7H,1H3|Cc1ccc2ccccc2n1
3.46|3.81|345.67|InChI=1S/C10H9N/c1-8-4-2-5-9-6-3-7-11-10(8)9/h2-7H,1H3|Cc1cccc2cccnc12
4.96|3.62|247.4|InChI=1S/C9H18O3/c1-3-5-7-11-9(10)12-8-6-4-2/h3-8H2,1-2H3|CCCCOC(=O)OCCCC
3.39|3.94|320.68|InChI=1S/C7H11N2.ClH/c1-3-4-9-6-5-8(2)7-9;/h3,5-7H,1,4H2,2H3;1H/q+1;/p-1|C=CCn1cc[n+](C)c1.[Cl-]
4.21|3.51|231.52|InChI=1S/C6H14O2/c1-4-6(2)8-5-7-3/h6H,4-5H2,1-3H3|CCC(C)OCOC
6.69|2.55|218.71|InChI=1S/C5H6O2/c6-4-5-2-1-3-7-5/h1-3,6H,4H2|OCc1ccco1
5.36|3.32|252.32|InChI=1S/C7H12O3/c1-3-10-7(9)5-4-6(2)8/h3-5H2,1-2H3|CCOC(=O)CCC(C)=O
6.3|3.34|243.43|InChI=1S/C9H16O3/c1-3-4-7-12-9(11)6-5-8(2)10/h3-7H2,1-2H3|CCCCOC(=O)CCC(C)=O
3.05|3.38|268.82|InChI=1S/C5H6O/c1-5-3-2-4-6-5/h2-4H,1H3|Cc1ccco1
1.76|3.61|321.89|InChI=1S/CH3I/c1-2/h1H3|CI
6.71|3.37|207.75|InChI=1S/C8H5F13O/c9-3(10,1-2-22)4(11,12)5(13,14)6(15,16)7(17,18)8(19,20)21/h22H,1-2H2|OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
6.05|3.77|270.19|InChI=1S/C10H19N2.C2HF3O2/c1-3-4-5-6-7-12-9-8-11(2)10-12;3-2(4,5)1(6)7/h8-10H,3-7H2,1-2H3;(H,6,7)/q+1;/p-1|CCCCCCn1cc[n+](C)c1.O=C([O-])C(F)(F)F
6.75|4.39|290.58|InChI=1S/C11H24N.C2F6NO4S2/c1-3-4-6-9-12(2)10-7-5-8-11-12;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h3-11H2,1-2H3;/q+1;-1|CCCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.65|4.01|291.47|InChI=1S/C8H18N.BrH/c1-3-6-9(2)7-4-5-8-9;/h3-8H2,1-2H3;1H/q+1;/p-1|CCC[N+]1(C)CCCC1.[Br-]
3.49|4.3|306.19|InChI=1S/C9H20N.BrH/c1-3-4-7-10(2)8-5-6-9-10;/h3-9H2,1-2H3;1H/q+1;/p-1|CCCC[N+]1(C)CCCC1.[Br-]
4.07|4.26|300.39|InChI=1S/C10H22N.BrH/c1-3-4-5-8-11(2)9-6-7-10-11;/h3-10H2,1-2H3;1H/q+1;/p-1|CCCCC[N+]1(C)CCCC1.[Br-]
12.35|3.75|261.75|InChI=1S/C33H60O8/c1-9-13-17-25(5)29(34)38-21-33(22-39-30(35)26(6)18-14-10-2,23-40-31(36)27(7)19-15-11-3)24-41-32(37)28(8)20-16-12-4/h25-28H,9-24H2,1-8H3|CCCCC(C)C(=O)OCC(COC(=O)C(C)CCCC)(COC(=O)C(C)CCCC)COC(=O)C(C)CCCC
10.77|3.88|275.58|InChI=1S/C29H52O8/c1-9-13-21(5)25(30)34-17-29(18-35-26(31)22(6)14-10-2,19-36-27(32)23(7)15-11-3)20-37-28(33)24(8)16-12-4/h21-24H,9-20H2,1-8H3|CCCC(C)C(=O)OCC(COC(=O)C(C)CCC)(COC(=O)C(C)CCC)COC(=O)C(C)CCC
6.72|3.53|322.37|InChI=1S/C10H19N2.C4BN4/c1-3-4-5-6-7-12-9-8-11(2)10-12;6-1-5(2-7,3-8)4-9/h8-10H,3-7H2,1-2H3;/q+1;-1|CCCCCCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N
4.42|3.56|281.31|InChI=1S/C5H9N2.CH5O3P/c1-6-3-4-7(2)5-6;1-4-5(2)3/h3-5H,1-2H3;5H,1H3,(H,2,3)/q+1;/p-1|CO[PH](=O)[O-].Cn1cc[n+](C)c1
9.1|2.59|261.28|InChI=1S/C7H6O4/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3,8-9H,(H,10,11)|O=C(O)c1ccc(O)cc1O
8.44|2.64|254.14|InChI=1S/C7H6O4/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3,8-9H,(H,10,11)|O=C(O)c1c(O)cccc1O
8.63|2.66|274.07|InChI=1S/C7H6O4/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,8-9H,(H,10,11)|O=C(O)c1ccc(O)c(O)c1
3.77|3.46|306.31|InChI=1S/C6H6OS/c1-5(7)6-3-2-4-8-6/h2-4H,1H3|CC(=O)c1cccs1
4.49|3.77|185.13|InChI=1S/C7H3F13O/c1-21-4(11,3(9,10)7(18,19)20)2(8,5(12,13)14)6(15,16)17/h1H3|COC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F
3.31|3.39|334.96|InChI=1S/C5H8O2/c6-5-3-1-2-4-7-5/h1-4H2|O=C1CCCCO1
4.22|3.83|315.27|InChI=1S/C8H14O2/c1-2-4-7-5-3-6-8(9)10-7/h7H,2-6H2,1H3|CCCC1CCCC(=O)O1
4.22|3.92|320.32|InChI=1S/C9H16O2/c1-2-3-5-8-6-4-7-9(10)11-8/h8H,2-7H2,1H3|CCCCC1CCCC(=O)O1
4.32|3.65|304.48|InChI=1S/C10H18O2/c1-2-3-4-6-9-7-5-8-10(11)12-9/h9H,2-8H2,1H3|CCCCCC1CCCC(=O)O1
2.99|3.58|297.4|InChI=1S/C4H10OS/c1-3-6(5)4-2/h3-4H2,1-2H3|CCS(=O)CC
4.09|3.78|319.9|InChI=1S/C11H11N/c1-8-3-6-11-10(7-8)5-4-9(2)12-11/h3-7H,1-2H3|Cc1ccc2nc(C)ccc2c1
4.89|4.05|253.53|InChI=1S/C8H18OSi2/c1-7-10(3,4)9-11(5,6)8-2/h7-8H,1-2H2,3-6H3|C=C[Si](C)(C)O[Si](C)(C)C=C
7.3|3.7|344.43|InChI=1S/C14H22N4O3/c1-3-17(13-15-1)5-7-19-9-11-21-12-10-20-8-6-18-4-2-16-14-18/h1-4,13-14H,5-12H2|c1cn(CCOCCOCCOCCn2ccnc2)cn1
5.64|4.54|343.07|InChI=1S/C9H18O6/c1-7(2)10-12-8(3,4)14-15-9(5,6)13-11-7/h1-6H3|CC1(C)OOC(C)(C)OOC(C)(C)OO1
2.09|3.74|311.77|InChI=1S/C2H5I/c1-2-3/h2H2,1H3|CCI
6.85|3.37|280.81|InChI=1S/C11H12O4/c1-14-10-7-8(3-5-9(10)12)4-6-11(13)15-2/h3-7,12H,1-2H3|COC(=O)C=Cc1ccc(O)c(OC)c1
5.23|3.64|312.61|InChI=1S/C9H17N2.Al.4ClH/c1-3-4-5-6-11-8-7-10(2)9-11;;;;;/h7-9H,3-6H2,1-2H3;;4*1H/q+1;+3;;;;/p-4|CCCCCn1cc[n+](C)c1.[Al+3].[Cl-].[Cl-].[Cl-].[Cl-]
5.41|3.66|308.05|InChI=1S/C9H17N2.4ClH.Ga/c1-3-4-5-6-11-8-7-10(2)9-11;;;;;/h7-9H,3-6H2,1-2H3;4*1H;/q+1;;;;;+3/p-4|CCCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Ga+3]
5.17|3.72|316.61|InChI=1S/C9H17N2.4ClH.In/c1-3-4-5-6-11-8-7-10(2)9-11;;;;;/h7-9H,3-6H2,1-2H3;4*1H;/q+1;;;;;+3/p-4|CCCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[In+3]
3.82|3.83|329.8|InChI=1S/C12H10/c1-3-7-11(8-4-1)12-9-5-2-6-10-12/h1-10H|c1ccc(-c2ccccc2)cc1
1.82|3.51|234.74|InChI=1S/C3H6/c1-2-3-1/h1-3H2|C1CC1
4.18|3.52|225.3|InChI=1S/C6H14O2/c1-3-5-8-6-7-4-2/h3-6H2,1-2H3|CCCOCOCC
3.55|3.66|322.22|InChI=1S/C9H9N/c1-7-6-8-4-2-3-5-9(8)10-7/h2-6,10H,1H3|Cc1cc2ccccc2[nH]1
5.2|3.14|244.2|InChI=1S/C5H14N2/c6-4-2-1-3-5-7/h1-7H2|NCCCCCN
4.66|3.52|274.05|InChI=1S/C7H18N2/c8-6-4-2-1-3-5-7-9/h1-9H2|NCCCCCCCN
4.89|3.58|277.05|InChI=1S/C8H20N2/c9-7-5-3-1-2-4-6-8-10/h1-10H2|NCCCCCCCCN
5.28|3.62|281.25|InChI=1S/C9H22N2/c10-8-6-4-2-1-3-5-7-9-11/h1-11H2|NCCCCCCCCCN
5.65|3.7|284.25|InChI=1S/C10H24N2/c11-9-7-5-3-1-2-4-6-8-10-12/h1-12H2|NCCCCCCCCCCN
6.11|3.74|281.85|InChI=1S/C11H26N2/c12-10-8-6-4-2-1-3-5-7-9-11-13/h1-13H2|NCCCCCCCCCCCN
6.59|3.72|278.55|InChI=1S/C12H28N2/c13-11-9-7-5-3-1-2-4-6-8-10-12-14/h1-14H2|NCCCCCCCCCCCCN
6.23|3.9|310.02|InChI=1S/C15H14O3/c16-15(17-11-13-7-3-1-4-8-13)18-12-14-9-5-2-6-10-14/h1-10H,11-12H2|O=C(OCc1ccccc1)OCc1ccccc1
7.89|3.68|299.58|InChI=1S/C8H15N2.C5H12O6S/c1-3-4-5-10-7-6-9(2)8-10;1-9-2-3-10-4-5-11-12(6,7)8/h6-8H,3-5H2,1-2H3;2-5H2,1H3,(H,6,7,8)/q+1;/p-1|CCCCn1cc[n+](C)c1.COCCOCCOS(=O)(=O)[O-]
14.6|3.44|265.44|InChI=1S/C32H68P.C18H30O3S/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4;1-2-3-4-5-6-7-8-9-10-11-12-17-13-15-18(16-14-17)22(19,20)21/h5-32H2,1-4H3;13-16H,2-12H2,1H3,(H,19,20,21)/q+1;/p-1|CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1
4.81|3.92|272.6|InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-10,14-15H,5,7,11H2,1-4H3/t14-,15+/m0/s1|CC(C)=CCC[C@H](C)[C@@H]1C=CC(C)=CC1
5.44|3.86|284.1|InChI=1S/C15H22/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-11,14H,5,7H2,1-4H3/t14-/m1/s1|CC(C)=CCC[C@@H](C)c1ccc(C)cc1
5.69|3.91|264.32|InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8,10,14-15H,3,5,7,9,11H2,1-2,4H3/t14-,15+/m0/s1|C=C1C=C[C@@H]([C@@H](C)CCC=C(C)C)CC1
9.09|3.66|247.34|InChI=1S/C8H18NO2.C2F6NO4S2/c1-9(3-2-6-10)4-7-11-8-5-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h10H,2-8H2,1H3;/q+1;-1|C[N+]1(CCCO)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
4.71|4.0|213.36|InChI=1S/C8H2F16/c9-1(10)3(13,14)5(17,18)7(21,22)8(23,24)6(19,20)4(15,16)2(11)12/h1-2H|FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
10.0|4.86|286.74|InChI=1S/C32H68P.C2F6NO4S2/c1-5-9-13-17-21-25-29-33(30-26-22-18-14-10-6-2,31-27-23-19-15-11-7-3)32-28-24-20-16-12-8-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-32H2,1-4H3;/q+1;-1|CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5.6|3.96|296.1|InChI=1S/C10H22N.C2N3/c1-3-4-8-11(2)9-6-5-7-10-11;3-1-5-2-4/h3-10H2,1-2H3;/q+1;-1|CCCC[N+]1(C)CCCCC1.N#C[N-]C#N
7.73|4.03|289.77|InChI=1S/C15H20N.C2F6NO4S2/c1-2-3-4-7-12-16-13-8-10-14-9-5-6-11-15(14)16;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-6,8-11,13H,2-4,7,12H2,1H3;/q+1;-1|CCCCCC[n+]1cccc2ccccc21.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.05|3.32|183.01|InChI=1S/C2HClF4/c3-1(4)2(5,6)7/h1H|FC(Cl)C(F)(F)F
2.68|3.53|242.05|InChI=1S/C5H9F/c6-5-3-1-2-4-5/h5H,1-4H2|FC1CCCC1
3.78|3.55|244.8|InChI=1S/C6H10O2/c1-3-5-6(7)8-4-2/h4H,2-3,5H2,1H3|C=COC(=O)CCC
4.58|3.72|246.72|InChI=1S/C9H18O2/c1-4-6-8(3)11-9(10)7-5-2/h8H,4-7H2,1-3H3|CCCC(=O)OC(C)CCC
7.36|3.64|300.91|InChI=1S/C8H15N2.C7H6O3/c1-3-4-5-10-7-6-9(2)8-10;8-6-4-2-1-3-5(6)7(9)10/h6-8H,3-5H2,1-2H3;1-4,8H,(H,9,10)/q+1;/p-1|CCCCn1cc[n+](C)c1.O=C(O)c1ccccc1[O-]
5.06|2.7|266.45|InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)|CC(=O)C(=O)O
3.58|3.27|252.37|InChI=1S/C4H6O3/c1-3(5)4(6)7-2/h1-2H3|COC(=O)C(C)=O
4.55|3.51|242.16|InChI=1S/C7H14O2/c1-2-3-4-5-6-9-7-8/h7H,2-6H2,1H3|CCCCCCOC=O
4.72|3.62|248.28|InChI=1S/C8H16O2/c1-2-3-4-5-6-7-10-8-9/h8H,2-7H2,1H3|CCCCCCCOC=O
4.84|3.71|254.49|InChI=1S/C9H18O2/c1-2-3-4-5-6-7-8-11-9-10/h9H,2-8H2,1H3|CCCCCCCCOC=O
5.49|3.56|233.49|InChI=1S/C9H18O2/c1-3-5-6-7-8-11-9(10)4-2/h3-8H2,1-2H3|CCCCCCOC(=O)CC
6.49|3.57|230.56|InChI=1S/C11H22O2/c1-3-5-6-7-8-9-10-13-11(12)4-2/h3-10H2,1-2H3|CCCCCCCCOC(=O)CC
3.38|3.5|280.6|InChI=1S/C5H9N/c1-2-3-4-5-6/h2-4H2,1H3|CCCCC#N
4.78|2.75|288.58|InChI=1S/C2H5NO2/c1-5-2(3)4/h1H3,(H2,3,4)|COC(=N)O
5.6|3.27|303.33|InChI=1S/C8H9NO2/c1-11-8(10)9-7-5-3-2-4-6-7/h2-6H,1H3,(H,9,10)|COC(O)=Nc1ccccc1
3.86|3.32|231.7|InChI=1S/C5H8O2/c1-4(2)7-5(3)6/h1H2,2-3H3|C=C(C)OC(C)=O
2.96|3.57|305.94|InChI=1S/C6H7N/c1-6-3-2-4-7-5-6/h2-5H,1H3|Cc1cccnc1
2.73|3.68|212.83|InChI=1S/C3H2ClF3/c1-2(4)3(5,6)7/h1H2|C=C(Cl)C(F)(F)F
2.9|4.08|363.13|InChI=1S/C6H5Cl2PS/c7-9(8,10)6-4-2-1-3-5-6/h1-5H|S=P(Cl)(Cl)c1ccccc1
6.43|2.94|219.99|InChI=1S/C6H12O2/c1-5(7)4-6(2,3)8/h8H,4H2,1-3H3|CC(=O)CC(C)(C)O
6.96|2.95|249.81|InChI=1S/C8H10O2/c1-2-10-8-6-4-3-5-7(8)9/h3-6,9H,2H2,1H3|CCOc1ccccc1O
4.21|3.59|283.71|InChI=1S/C7H12N2/c1-3-5-9-6-4-8-7(9)2/h4,6H,3,5H2,1-2H3|CCCn1ccnc1C
4.76|3.57|280.23|InChI=1S/C8H14N2/c1-3-4-6-10-7-5-9-8(10)2/h5,7H,3-4,6H2,1-2H3|CCCCn1ccnc1C
4.94|3.63|281.29|InChI=1S/C9H16N2/c1-3-4-5-7-11-8-6-10-9(11)2/h6,8H,3-5,7H2,1-2H3|CCCCCn1ccnc1C
5.21|3.64|282.71|InChI=1S/C10H18N2/c1-3-4-5-6-8-12-9-7-11-10(12)2/h7,9H,3-6,8H2,1-2H3|CCCCCCn1ccnc1C
5.61|3.67|282.47|InChI=1S/C11H20N2/c1-3-4-5-6-7-9-13-10-8-12-11(13)2/h8,10H,3-7,9H2,1-2H3|CCCCCCCn1ccnc1C
3.63|3.62|279.38|InChI=1S/C6H10N2/c1-3-8-5-4-7-6(8)2/h4-5H,3H2,1-2H3|CCn1ccnc1C
6.18|3.68|278.83|InChI=1S/C12H22N2/c1-3-4-5-6-7-8-10-14-11-9-13-12(14)2/h9,11H,3-8,10H2,1-2H3|CCCCCCCCn1ccnc1C
6.3|3.71|279.35|InChI=1S/C13H24N2/c1-3-4-5-6-7-8-9-11-15-12-10-14-13(15)2/h10,12H,3-9,11H2,1-2H3|CCCCCCCCCn1ccnc1C
6.52|3.71|279.52|InChI=1S/C14H26N2/c1-3-4-5-6-7-8-9-10-12-16-13-11-15-14(16)2/h11,13H,3-10,12H2,1-2H3|CCCCCCCCCCn1ccnc1C
2.79|3.68|300.67|InChI=1S/C5H7N/c1-3-5(2)4-6/h3H,1-2H3|CC=C(C)C#N
3.29|3.79|271.08|InChI=1S/C8H12/c1-2-8-6-4-3-5-7-8/h2-4,8H,1,5-7H2|C=CC1CC=CCC1
7.97|3.48|279.04|InChI=1S/C12H23N2.C2H5NO2/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;3-1-2(4)5/h10-12H,3-9H2,1-2H3;1,3H2,(H,4,5)/q+1;/p-1|CCCCCCCCn1cc[n+](C)c1.NCC(=O)[O-]
7.53|3.66|277.17|InChI=1S/C12H23N2.C3H7NO2/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;1-2(4)3(5)6/h10-12H,3-9H2,1-2H3;2H,4H2,1H3,(H,5,6)/q+1;/p-1/t;2-/m.0/s1|CCCCCCCCn1cc[n+](C)c1.C[C@H](N)C(=O)[O-]
9.21|3.5|276.38|InChI=1S/C12H23N2.C3H7NO3/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;4-2(1-5)3(6)7/h10-12H,3-9H2,1-2H3;2,5H,1,4H2,(H,6,7)/q+1;/p-1/t;2-/m.0/s1|CCCCCCCCn1cc[n+](C)c1.N[C@@H](CO)C(=O)[O-]
6.79|3.79|290.35|InChI=1S/C12H23N2.C5H9NO2/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;7-5(8)4-2-1-3-6-4/h10-12H,3-9H2,1-2H3;4,6H,1-3H2,(H,7,8)/q+1;/p-1/t;4-/m.0/s1|CCCCCCCCn1cc[n+](C)c1.O=C([O-])[C@@H]1CCCN1
10.5|3.32|281.04|InChI=1S/C12H23N2.C4H8N2O3/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;5-2(4(8)9)1-3(6)7/h10-12H,3-9H2,1-2H3;2H,1,5H2,(H2,6,7)(H,8,9)/q+1;/p-1/t;2-/m.0/s1|CCCCCCCCn1cc[n+](C)c1.N=C([O-])C[C@H](N)C(=O)O
7.44|3.17|317.7|InChI=1S/C8H16O2.C3H4N2/c1-2-3-4-5-6-7-8(9)10;1-2-5-3-4-1/h2-7H2,1H3,(H,9,10);1-3H,(H,4,5)|CCCCCCCC(=O)O.c1c[nH]cn1
2.48|3.59|247.49|InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3|CC(C)Cl
6.82|2.85|233.08|InChI=1S/C6H14O3/c7-3-1-5-9-6-2-4-8/h7-8H,1-6H2|OCCCOCCCO
2.12|3.79|286.59|InChI=1S/C4H8O/c1-4(2)3-5-4/h3H2,1-2H3|CC1(C)CO1
4.73|3.83|278.8|InChI=1S/C8H18S2/c1-3-5-7-9-10-8-6-4-2/h3-8H2,1-2H3|CCCCSSCCCC
5.67|2.89|264.38|InChI=1S/C4H11NO2/c5-1-3-7-4-2-6/h6H,1-5H2|NCCOCCO
4.91|3.33|243.09|InChI=1S/C6H10O4/c1-4(7)9-6(3)10-5(2)8/h6H,1-3H3|CC(=O)OC(C)OC(C)=O
4.03|4.03|285.25|InChI=1S/C12H18/c1-9(2)11-5-7-12(8-6-11)10(3)4/h5-10H,1-4H3|CC(C)c1ccc(C(C)C)cc1
3.18|3.34|240.29|InChI=1S/C3H3NO/c1-2-5-3-4-1/h1-3H|c1cocn1
3.52|3.52|290.44|InChI=1S/C7H5NO/c9-6-8-7-4-2-1-3-5-7/h1-5H|O=C=Nc1ccccc1
4.55|3.86|336.65|InChI=1S/C14H13N/c1-2-15-13-9-5-3-7-11(13)12-8-4-6-10-14(12)15/h3-10H,2H2,1H3|CCn1c2ccccc2c2ccccc21
2.98|4.14|300.36|InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9-/m1/s1|CC1=CC[C@@H]2C[C@H]1C2(C)C
5.33|3.6|246.69|InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,8,10H,4,6-7H2,1-3H3|CC(C)=CCCC(C)CC=O
6.46|3.24|236.38|InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3|CC1=CCC(C(C)(C)O)CC1
3.46|3.75|345.94|InChI=1S/C8H8N2/c1-10-6-9-7-4-2-3-5-8(7)10/h2-6H,1H3|Cn1cnc2ccccc21
3.85|3.72|313.94|InChI=1S/C9H10N2/c1-2-11-7-10-8-5-3-4-6-9(8)11/h3-7H,2H2,1H3|CCn1cnc2ccccc21
3.98|3.76|317.34|InChI=1S/C10H12N2/c1-2-7-12-8-11-9-5-3-4-6-10(9)12/h3-6,8H,2,7H2,1H3|CCCn1cnc2ccccc21
4.33|3.76|313.01|InChI=1S/C11H14N2/c1-2-3-8-13-9-12-10-6-4-5-7-11(10)13/h4-7,9H,2-3,8H2,1H3|CCCCn1cnc2ccccc21
4.71|3.78|309.42|InChI=1S/C12H16N2/c1-2-3-6-9-14-10-13-11-7-4-5-8-12(11)14/h4-5,7-8,10H,2-3,6,9H2,1H3|CCCCCn1cnc2ccccc21
3.34|3.88|283.41|InChI=1S/C6H15NS/c1-3-7(4-2)5-6-8/h8H,3-6H2,1-2H3|CCN(CC)CCS
3.31|3.71|283.78|InChI=1S/C4H11NS/c1-5(2)3-4-6/h6H,3-4H2,1-2H3|CN(C)CCS
4.24|3.91|278.64|InChI=1S/C8H19NS/c1-7(2)9(5-6-10)8(3)4/h7-8,10H,5-6H2,1-4H3|CC(C)N(CCS)C(C)C
3.7|3.81|249.8|InChI=1S/C3H8Cl2OSi/c1-3-6-7(2,4)5/h3H2,1-2H3|CCO[Si](C)(Cl)Cl
5.9|3.77|335.71|InChI=1S/C13H14N3.ClH/c14-7-4-8-15-9-10-16(12-15)11-13-5-2-1-3-6-13;/h1-3,5-6,9-10,12H,4,8,11H2;1H/q+1;/p-1|N#CCC[n+]1ccn(Cc2ccccc2)c1.[Cl-]
5.11|3.71|288.0|InChI=1S/C10H16N3.ClH/c1-2-3-6-12-8-9-13(10-12)7-4-5-11;/h8-10H,2-4,6-7H2,1H3;1H/q+1;/p-1|CCCC[n+]1ccn(CCC#N)c1.[Cl-]
4.47|3.69|318.9|InChI=1S/C9H12N3.ClH/c1-2-5-11-7-8-12(9-11)6-3-4-10;/h2,7-9H,1,3,5-6H2;1H/q+1;/p-1|C=CC[n+]1ccn(CCC#N)c1.[Cl-]
6.94|3.09|276.74|InChI=1S/C8H12N3O.ClH/c9-2-1-3-10-4-5-11(8-10)6-7-12;/h4-5,8,12H,1,3,6-7H2;1H/q+1;/p-1|N#CCC[n+]1ccn(CCO)c1.[Cl-]
4.03|3.61|302.36|InChI=1S/C6H5Cl2OP/c7-10(8)9-6-4-2-1-3-5-6/h1-5H|ClP(Cl)Oc1ccccc1
4.31|3.21|356.62|InChI=1S/C4H7NO2/c6-4-5-2-1-3-7-4/h1-3H2,(H,5,6)|OC1=NCCCO1
5.83|3.99|256.04|InChI=1S/C11H26NO2PS/c1-6-12(7-2)8-9-16-15(5,13)14-10-11(3)4/h11H,6-10H2,1-5H3|CCN(CC)CCSP(C)(=O)OCC(C)C
4.16|3.57|182.25|InChI=1S/C5H3F9O/c1-15-5(13,14)2(6,3(7,8)9)4(10,11)12/h1H3|COC(F)(F)C(F)(C(F)(F)F)C(F)(F)F
6.88|3.77|273.21|InChI=1S/C8H12N.C2F6NO4S2/c1-3-9-6-4-8(2)5-7-9;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h4-7H,3H2,1-2H3;/q+1;-1|CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
6.97|3.71|293.38|InChI=1S/C12H23N2.CH4O4S/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;1-5-6(2,3)4/h10-12H,3-9H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1|CCCCCCCCn1cc[n+](C)c1.COS(=O)(=O)[O-]
6.23|3.75|296.79|InChI=1S/C8H15N2.C2H6O4S/c1-3-4-5-10-7-6-9(2)8-10;1-2-6-7(3,4)5/h6-8H,3-5H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCCCn1cc[n+](C)c1.CCOS(=O)(=O)[O-]
7.08|3.69|291.25|InChI=1S/C12H23N2.C2H6O4S/c1-3-4-5-6-7-8-9-14-11-10-13(2)12-14;1-2-6-7(3,4)5/h10-12H,3-9H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCCCCCCCn1cc[n+](C)c1.CCOS(=O)(=O)[O-]
6.37|3.72|299.3|InChI=1S/C10H19N2.CH4O4S/c1-3-4-5-6-7-12-9-8-11(2)10-12;1-5-6(2,3)4/h8-10H,3-7H2,1-2H3;1H3,(H,2,3,4)/q+1;/p-1|CCCCCCn1cc[n+](C)c1.COS(=O)(=O)[O-]
6.58|3.68|293.21|InChI=1S/C10H19N2.C2H6O4S/c1-3-4-5-6-7-12-9-8-11(2)10-12;1-2-6-7(3,4)5/h8-10H,3-7H2,1-2H3;2H2,1H3,(H,3,4,5)/q+1;/p-1|CCCCCCn1cc[n+](C)c1.CCOS(=O)(=O)[O-]
7.87|3.71|283.21|InChI=1S/C7H13N2.C4F10NO4S2/c1-3-4-9-6-5-8(2)7-9;5-1(6,7)3(11,12)20(16,17)15-21(18,19)4(13,14)2(8,9)10/h5-7H,3-4H2,1-2H3;/q+1;-1|CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
